Position	TauxGC
199801	28.0
199901	29.4
200001	30.5
200101	30.1
200201	30.7
200301	30.6
200401	30.8
200501	31.6
200601	31.1
200701	31.1
200801	29.8
200901	30.1
201001	31.0
201101	31.8
201201	31.0
201301	31.4
201401	31.3
201501	31.1
201601	30.1
201701	28.9
201801	30.5
201901	28.7
202001	28.7
202101	28.1
202201	28.5
202301	27.3
202401	27.2
202501	27.4
202601	28.9
202701	29.2
202801	27.9
202901	29.8
203001	29.4
203101	28.7
203201	27.5
203301	29.4
203401	29.3
203501	28.9
203601	28.1
203701	28.5
203801	28.7
203901	28.0
204001	28.1
204101	27.6
204201	28.2
204301	27.2
204401	28.1
204501	28.6
204601	29.1
204701	29.0
204801	29.4
204901	30.2
205001	29.5
205101	29.7
205201	28.7
205301	28.6
205401	28.8
205501	29.4
205601	28.9
205701	29.1
205801	27.6
205901	27.4
206001	26.9
206101	27.3
206201	28.6
206301	29.1
206401	27.6
206501	25.7
206601	26.3
206701	26.6
206801	27.0
206901	26.3
207001	26.5
207101	26.1
207201	26.1
207301	25.0
207401	24.7
207501	26.3
207601	26.3
207701	24.8
207801	25.5
207901	25.1
208001	24.9
208101	27.2
208201	27.3
208301	28.5
208401	28.8
208501	27.6
208601	26.9
208701	27.4
208801	26.7
208901	27.0
209001	27.5
209101	25.0
209201	24.7
209301	24.0
209401	24.0
209501	23.3
209601	22.7
209701	23.0
209801	23.1
209901	22.6
210001	22.1
210101	22.2
210201	21.7
210301	21.3
210401	20.3
210501	21.3
210601	23.2
210701	23.3
210801	24.5
210901	25.0
211001	26.2
211101	26.9
211201	27.5
211301	28.7
211401	30.8
211501	30.4
211601	29.5
211701	28.9
211801	27.6
211901	27.8
212001	27.6
212101	27.0
212201	27.2
212301	27.1
212401	27.2
212501	28.5
212601	29.1
212701	30.8
212801	31.9
212901	32.5
213001	33.2
213101	35.0
213201	35.8
213301	36.7
213401	36.1
213501	35.0
213601	34.5
213701	34.2
213801	33.5
213901	32.6
214001	31.2
214101	30.2
214201	28.7
214301	27.9
214401	26.7
214501	26.6
214601	26.7
214701	26.2
214801	27.1
214901	27.9
215001	28.3
215101	27.8
215201	28.2
215301	28.2
215401	28.2
215501	27.7
215601	27.7
215701	27.5
215801	26.1
215901	25.0
216001	24.8
216101	25.5
216201	26.0
216301	25.1
216401	25.0
216501	24.6
216601	23.4
216701	22.3
216801	22.1
216901	21.7
217001	20.8
217101	20.2
217201	18.7
217301	18.6
217401	20.6
217501	21.5
217601	22.5
217701	23.5
217801	24.2
217901	24.7
218001	25.2
218101	25.6
218201	27.1
218301	28.7
218401	27.8
218501	28.1
218601	29.3
218701	29.1
218801	28.2
218901	28.2
219001	29.0
219101	29.1
219201	28.5
219301	28.0
219401	28.8
219501	28.7
219601	27.4
219701	27.5
219801	27.8
219901	27.6
220001	27.3
220101	27.5
220201	28.1
220301	28.1
220401	28.1
220501	28.8
220601	29.6
220701	29.2
220801	28.8
220901	29.7
221001	30.2
221101	29.7
221201	29.4
221301	28.3
221401	26.7
221501	25.3
221601	24.6
221701	25.7
221801	27.2
221901	27.4
222001	28.4
222101	29.5
222201	28.7
222301	28.4
222401	30.3
222501	31.0
222601	31.0
222701	32.5
222801	32.4
222901	32.8
223001	31.3
223101	31.0
223201	33.2
223301	35.0
223401	35.2
223501	34.7
223601	36.0
223701	35.2
223801	34.6
223901	33.3
224001	34.7
224101	34.2
224201	33.5
224301	33.7
224401	32.7
224501	33.4
224601	31.4
224701	30.8
224801	31.5
224901	32.1
225001	31.4
225101	32.1
225201	32.6
225301	32.2
225401	32.4
225501	33.7
225601	33.9
225701	32.5
225801	31.8
225901	31.4
226001	30.8
226101	30.3
226201	29.3
226301	28.2
226401	27.1
226501	25.4
226601	26.2
226701	27.6
226801	27.4
226901	28.7
227001	28.7
227101	29.1
227201	29.3
227301	28.7
227401	29.0
227501	28.5
227601	27.7
227701	26.9
227801	26.8
227901	25.2
228001	24.8
228101	24.5
228201	23.8
228301	24.6
228401	25.0
228501	25.7
228601	26.6
228701	26.9
228801	26.9
228901	27.4
229001	28.4
229101	27.9
229201	28.3
229301	28.5
229401	28.5
229501	29.6
229601	29.1
229701	29.9
229801	30.9
229901	31.5
230001	30.5
230101	31.3
230201	32.1
230301	32.2
230401	31.6
230501	30.7
230601	29.4
230701	28.5
230801	27.2
230901	26.6
231001	26.9
231101	26.2
231201	24.6
231301	24.4
231401	24.2
231501	24.0
231601	25.7
231701	25.8
231801	26.4
231901	26.9
232001	26.7
232101	26.2
232201	27.0
232301	27.6
232401	28.3
232501	27.6
232601	27.6
232701	26.4
232801	26.5
232901	25.8
233001	25.2
233101	25.1
233201	25.1
233301	23.8
233401	23.3
233501	23.8
233601	23.1
233701	24.9
233801	25.2
233901	27.4
234001	28.2
234101	29.5
234201	29.3
234301	29.2
234401	30.2
234501	30.5
234601	30.0
234701	29.9
234801	30.0
234901	28.3
235001	29.8
235101	29.4
235201	30.9
235301	32.0
235401	32.2
235501	32.0
235601	33.4
235701	33.8
235801	33.3
235901	32.8
236001	31.5
236101	31.8
236201	29.7
236301	29.3
236401	28.0
236501	28.5
236601	28.2
236701	28.4
236801	29.3
236901	28.9
237001	28.9
237101	28.5
237201	29.5
237301	29.1
237401	28.7
237501	27.0
237601	26.4
237701	24.2
237801	23.3
237901	23.3
238001	21.8
238101	21.4
238201	20.4
238301	20.8
238401	23.1
238501	23.9
238601	24.5
238701	25.0
238801	25.4
238901	26.1
239001	27.9
239101	29.3
239201	30.7
239301	31.4
239401	30.3
239501	30.9
239601	30.2
239701	31.6
239801	31.8
239901	31.3
240001	30.8
240101	30.5
240201	30.3
240301	29.2
240401	29.2
240501	30.0
240601	30.8
240701	30.7
240801	29.8
240901	31.2
241001	31.1
241101	30.8
241201	30.0
241301	30.5
241401	28.8
241501	28.1
241601	28.0
241701	27.9
241801	28.2
241901	27.8
242001	28.3
242101	28.0
242201	29.1
242301	30.0
242401	32.1
242501	31.3
242601	30.6
242701	30.7
242801	31.4
242901	31.0
243001	30.4
243101	30.0
243201	29.4
243301	28.9
243401	27.9
243501	29.5
243601	30.1
243701	28.8
243801	27.7
243901	27.1
244001	27.8
244101	28.4
244201	28.5
244301	27.9
244401	28.8
244501	26.5
244601	24.7
244701	23.9
244801	22.9
244901	24.2
245001	24.8
245101	25.4
245201	26.0
245301	26.4
245401	26.8
245501	28.4
245601	29.5
245701	31.2
245801	33.9
245901	33.8
246001	32.9
246101	32.7
246201	32.2
246301	32.8
246401	33.3
246501	33.8
246601	35.8
246701	37.1
246801	36.7
246901	36.4
247001	38.4
247101	38.2
247201	36.9
247301	35.6
247401	33.2
247501	32.1
247601	30.4
247701	29.8
247801	29.8
247901	29.4
248001	27.5
248101	27.5
248201	28.4
248301	29.5
248401	30.7
248501	30.1
248601	30.6
248701	30.0
248801	30.1
248901	29.9
249001	30.8
249101	28.8
249201	29.0
249301	28.5
249401	28.8
249501	29.7
249601	29.6
249701	28.7
249801	27.8
249901	28.8
250001	28.0
250101	29.9
250201	30.0
250301	30.6
250401	31.2
250501	32.4
250601	33.4
250701	35.2
250801	34.7
250901	33.2
251001	33.2
251101	32.4
251201	31.3
251301	30.0
251401	28.1
251501	25.5
251601	24.1
251701	23.4
251801	23.2
251901	23.7
252001	22.9
252101	22.0
252201	22.3
252301	22.2
252401	22.7
252501	23.7
252601	23.7
252701	23.8
252801	24.3
252901	24.5
253001	24.7
253101	25.8
253201	26.3
253301	28.1
253401	28.8
253501	28.8
253601	29.2
253701	28.7
253801	28.7
253901	28.9
254001	29.5
254101	29.7
254201	30.0
254301	29.1
254401	28.7
254501	28.6
254601	28.8
254701	27.8
254801	28.5
254901	27.9
255001	27.4
255101	27.7
255201	26.8
255301	26.2
255401	27.6
255501	27.5
255601	27.6
255701	29.8
255801	29.6
255901	30.8
256001	32.3
256101	32.5
256201	34.2
256301	34.8
256401	33.5
256501	35.3
256601	35.1
256701	33.2
256801	33.6
256901	33.6
257001	33.2
257101	33.5
257201	32.7
257301	32.4
257401	32.2
257501	31.4
257601	31.5
257701	31.7
257801	31.4
257901	30.5
258001	28.7
258101	27.1
258201	26.8
258301	26.6
258401	26.1
258501	25.8
258601	25.4
258701	25.7
258801	25.6
258901	25.5
259001	27.0
259101	27.4
259201	27.0
259301	27.4
259401	28.5
259501	27.6
259601	27.6
259701	27.5
259801	26.6
259901	27.1
260001	27.5
260101	27.4
260201	27.8
260301	27.5
260401	27.3
260501	29.3
260601	30.9
260701	30.3
260801	31.9
260901	32.7
261001	31.6
261101	32.0
261201	32.1
261301	32.6
261401	32.7
261501	33.1
261601	33.0
261701	32.8
261801	32.3
261901	32.1
262001	32.5
262101	32.2
262201	32.5
262301	32.5
262401	31.5
262501	29.0
262601	28.4
262701	30.5
262801	28.8
262901	27.4
263001	26.6
263101	27.3
263201	26.2
263301	26.0
263401	26.2
263501	27.0
263601	26.6
263701	24.9
263801	25.3
263901	24.8
264001	25.3
264101	25.1
264201	25.7
264301	25.7
264401	25.7
264501	25.2
264601	24.1
264701	25.4
264801	26.0
264901	26.7
265001	26.2
265101	25.4
265201	25.2
265301	25.0
265401	25.3
265501	25.0
265601	26.3
265701	25.6
265801	26.7
265901	27.2
266001	28.8
266101	28.9
266201	29.6
266301	29.5
266401	30.0
266501	31.9
266601	31.7
266701	32.0
266801	32.3
266901	33.3
267001	31.4
267101	32.8
267201	32.0
267301	33.1
267401	33.0
267501	33.1
267601	32.8
267701	32.4
267801	31.3
267901	30.2
268001	31.0
268101	29.8
268201	29.6
268301	27.8
268401	26.0
268501	24.0
268601	23.6
268701	22.8
268801	21.9
268901	20.9
269001	21.9
269101	22.3
269201	22.7
269301	23.0
269401	24.0
269501	24.8
269601	24.7
269701	26.2
269801	26.6
269901	28.4
270001	27.9
270101	27.8
270201	27.9
270301	28.6
270401	29.2
270501	29.2
270601	30.0
270701	29.0
270801	28.6
270901	27.1
271001	26.4
271101	26.1
271201	26.0
271301	25.7
271401	26.1
271501	25.2
271601	24.3
271701	23.7
271801	23.8
271901	24.3
272001	24.4
272101	24.3
272201	24.5
272301	24.8
272401	24.3
272501	24.9
272601	25.6
272701	26.3
272801	25.4
272901	25.3
273001	25.2
273101	25.3
273201	24.9
273301	24.6
273401	24.1
273501	24.4
273601	24.3
273701	23.6
273801	25.2
273901	25.1
274001	24.7
274101	24.4
274201	25.3
274301	24.8
274401	26.5
274501	27.6
274601	28.2
274701	30.0
274801	29.7
274901	29.5
275001	30.6
275101	31.0
275201	29.4
275301	29.5
275401	26.9
275501	25.0
275601	24.2
275701	23.4
275801	23.9
275901	23.9
276001	22.9
276101	22.0
276201	22.8
276301	23.7
276401	25.0
276501	25.8
276601	26.6
276701	27.1
276801	26.6
276901	27.4
277001	28.1
277101	30.0
277201	31.5
277301	31.9
277401	31.1
277501	31.9
277601	32.0
277701	31.1
277801	31.7
277901	31.1
278001	30.4
278101	28.1
278201	26.9
278301	26.2
278401	26.7
278501	25.6
278601	24.9
278701	25.2
278801	24.8
278901	25.8
279001	26.7
279101	28.7
279201	30.0
279301	30.5
279401	31.5
279501	32.8
279601	33.7
279701	33.4
279801	34.3
279901	33.3
280001	33.1
280101	32.9
280201	32.5
280301	32.5
280401	31.6
280501	31.2
280601	30.0
280701	29.6
280801	29.0
280901	29.9
281001	29.8
281101	29.7
281201	29.4
281301	28.3
281401	29.5
281501	29.3
281601	30.2
281701	30.8
281801	30.8
281901	30.6
282001	30.8
282101	31.7
282201	31.1
282301	31.6
282401	30.5
282501	29.9
282601	28.8
282701	28.8
282801	29.5
282901	28.7
283001	29.0
283101	27.7
283201	27.9
283301	28.3
283401	29.2
283501	29.3
283601	30.6
283701	31.6
283801	31.4
283901	32.8
284001	32.5
284101	33.2
284201	33.7
284301	34.5
284401	33.9
284501	35.5
284601	35.1
284701	34.5
284801	33.9
284901	33.3
285001	32.9
285101	33.0
285201	32.9
285301	32.4
285401	32.9
285501	31.5
285601	30.4
285701	30.3
285801	30.0
285901	30.2
286001	31.1
286101	30.6
286201	29.9
286301	29.4
286401	28.8
286501	28.8
286601	29.3
286701	28.6
286801	28.1
286901	26.6
287001	25.7
287101	25.4
287201	25.2
287301	26.1
287401	25.9
287501	26.5
287601	26.4
287701	27.5
287801	28.3
287901	29.5
288001	29.3
288101	29.7
288201	30.3
288301	28.7
288401	27.8
288501	27.7
288601	26.7
288701	26.9
288801	27.9
288901	28.7
289001	28.6
289101	28.5
289201	28.2
289301	30.2
289401	31.2
289501	31.8
289601	33.5
289701	33.4
289801	32.8
289901	32.4
290001	33.4
290101	32.7
290201	32.6
290301	31.9
290401	32.5
290501	31.6
290601	31.2
290701	30.2
290801	30.5
290901	30.6
291001	30.0
291101	31.2
291201	31.9
291301	31.5
291401	31.2
291501	31.6
291601	32.0
291701	33.1
291801	33.6
291901	33.5
292001	33.7
292101	33.4
292201	33.9
292301	34.3
292401	33.7
292501	32.6
292601	33.1
292701	33.8
292801	32.9
292901	33.0
293001	33.7
293101	34.1
293201	33.7
293301	34.1
293401	35.1
293501	36.4
293601	36.7
293701	36.2
293801	36.5
293901	36.5
294001	35.6
294101	35.8
294201	34.3
294301	33.0
294401	31.8
294501	31.1
294601	29.9
294701	29.3
294801	28.2
294901	26.7
295001	26.4
295101	24.7
295201	25.0
295301	24.4
295401	24.7
295501	24.3
295601	25.0
295701	24.4
295801	24.7
295901	25.7
296001	25.3
296101	25.9
296201	25.3
296301	25.7
296401	25.4
296501	25.1
296601	24.1
296701	23.6
296801	23.9
296901	25.1
297001	27.1
297101	28.3
297201	30.4
297301	31.2
297401	31.7
297501	32.4
297601	33.2
297701	34.9
297801	34.7
297901	33.3
298001	31.9
298101	30.9
298201	30.6
298301	30.9
298401	30.8
298501	31.7
298601	31.7
298701	31.1
298801	31.8
298901	32.8
299001	33.2
299101	33.6
299201	33.6
299301	34.4
299401	35.0
299501	34.4
299601	33.9
299701	34.0
299801	34.1
299901	34.5
300001	36.2
300101	35.0
300201	34.3
300301	33.1
300401	33.4
300501	34.4
300601	34.7
300701	34.7
300801	34.7
300901	33.2
301001	32.2
301101	33.9
301201	35.1
301301	35.0
301401	34.2
301501	32.9
301601	33.1
301701	33.1
301801	31.8
301901	32.2
302001	32.0
302101	32.1
302201	32.0
302301	32.3
302401	31.7
302501	32.2
302601	31.4
302701	30.6
302801	30.6
302901	30.2
303001	30.3
303101	28.6
303201	28.0
303301	28.1
303401	28.9
303501	28.3
303601	28.5
303701	29.5
303801	30.4
303901	30.8
304001	30.8
304101	31.5
304201	31.3
304301	32.0
304401	32.6
304501	33.3
304601	33.8
304701	33.9
304801	32.8
304901	33.0
305001	33.1
305101	33.2
305201	33.6
305301	33.1
305401	32.7
305501	31.8
305601	30.3
305701	29.6
305801	30.8
305901	29.8
306001	28.1
306101	27.9
306201	26.6
306301	25.8
306401	25.0
306501	25.8
306601	27.1
306701	28.0
306801	29.2
306901	30.6
307001	32.2
307101	32.9
307201	35.6
307301	37.8
307401	39.3
307501	39.7
307601	39.3
307701	38.9
307801	38.1
307901	37.0
308001	37.2
308101	37.8
308201	36.3
308301	35.8
308401	35.2
308501	34.8
308601	36.5
308701	36.4
308801	36.0
308901	36.7
309001	34.2
309101	33.0
309201	32.3
309301	30.3
309401	29.8
309501	28.0
309601	25.8
309701	26.0
309801	24.9
309901	24.7
310001	27.3
310101	27.9
310201	27.8
310301	28.3
310401	28.5
310501	28.5
310601	29.2
310701	28.5
310801	29.4
310901	28.6
311001	29.2
311101	29.3
311201	29.9
311301	29.7
311401	29.2
311501	30.1
311601	30.6
311701	30.8
311801	30.7
311901	30.6
312001	29.1
312101	28.3
312201	28.1
312301	28.2
312401	28.2
312501	28.5
312601	27.9
312701	27.9
312801	28.1
312901	28.9
313001	28.5
313101	28.6
313201	28.1
313301	27.9
313401	27.4
313501	27.2
313601	27.6
313701	28.0
313801	27.2
313901	26.9
314001	27.4
314101	26.9
314201	27.8
314301	28.5
314401	28.5
314501	28.6
314601	27.3
314701	26.7
314801	27.3
314901	26.9
315001	26.1
315101	26.2
315201	25.0
315301	23.5
315401	23.5
315501	22.9
315601	23.1
315701	22.7
315801	22.3
315901	21.5
316001	22.0
316101	21.2
316201	20.9
316301	21.8
316401	23.7
316501	24.6
316601	24.4
316701	24.4
316801	24.5
316901	24.9
317001	24.3
317101	25.0
317201	25.4
317301	24.8
317401	23.6
317501	23.1
317601	25.5
317701	25.7
317801	25.3
317901	25.7
318001	26.7
318101	27.3
318201	27.7
318301	29.2
318401	29.2
318501	29.1
318601	28.2
318701	28.3
318801	27.9
318901	28.3
319001	28.1
319101	27.6
319201	28.2
319301	27.4
319401	26.1
319501	26.4
319601	25.9
319701	26.4
319801	26.2
319901	26.3
320001	26.4
320101	26.3
320201	25.1
320301	24.8
320401	25.5
320501	25.1
320601	24.6
320701	23.6
320801	24.5
320901	24.3
321001	22.9
321101	23.1
321201	23.1
321301	23.6
321401	25.2
321501	24.7
321601	24.3
321701	23.9
321801	23.9
321901	23.8
322001	23.7
322101	24.5
322201	25.0
322301	24.7
322401	23.6
322501	24.5
322601	24.9
322701	25.8
322801	25.3
322901	25.7
323001	27.0
323101	26.3
323201	25.5
323301	26.0
323401	26.7
323501	26.2
323601	26.5
323701	27.1
323801	27.6
323901	26.5
324001	26.4
324101	26.8
324201	28.0
324301	27.1
324401	26.5
324501	26.4
324601	28.0
324701	28.0
324801	28.4
324901	29.4
325001	28.8
325101	28.3
325201	28.5
325301	27.9
325401	27.0
325501	27.6
325601	25.2
325701	24.0
325801	23.8
325901	23.1
326001	23.2
326101	22.7
326201	21.5
326301	22.3
326401	23.0
326501	22.8
326601	22.8
326701	23.5
326801	23.3
326901	22.8
327001	22.1
327101	23.2
327201	23.8
327301	24.4
327401	24.2
327501	24.8
327601	26.5
327701	27.2
327801	27.5
327901	29.3
328001	31.0
328101	31.6
328201	32.1
328301	30.8
328401	31.7
328501	31.1
328601	29.7
328701	27.7
328801	28.9
328901	28.7
329001	28.0
329101	27.0
329201	26.0
329301	27.0
329401	26.4
329501	26.8
329601	27.3
329701	28.9
329801	26.9
329901	25.5
330001	25.7
330101	25.8
330201	26.6
330301	26.7
330401	27.4
330501	27.2
330601	27.5
330701	27.5
330801	27.9
330901	28.1
331001	27.4
331101	27.5
331201	27.2
331301	27.9
331401	27.9
331501	28.1
331601	27.7
331701	28.6
331801	28.8
331901	29.1
332001	29.7
332101	29.9
332201	30.3
332301	29.1
332401	29.2
332501	30.0
332601	29.9
332701	28.5
332801	29.0
332901	29.5
333001	29.4
333101	29.7
333201	29.9
333301	30.1
333401	30.3
333501	29.0
333601	29.3
333701	28.9
333801	27.3
333901	26.2
334001	25.5
334101	25.5
334201	25.7
334301	26.4
334401	26.1
334501	27.1
334601	27.0
334701	27.9
334801	29.1
334901	30.6
335001	31.3
335101	31.5
335201	32.1
335301	31.6
335401	31.2
335501	30.6
335601	29.0
335701	27.9
335801	29.0
335901	29.8
336001	30.5
336101	30.1
336201	29.2
336301	29.7
336401	29.9
336501	30.5
336601	32.9
336701	34.3
336801	33.0
336901	31.8
337001	32.1
337101	31.9
337201	32.1
337301	30.1
337401	28.7
337501	28.6
337601	28.7
337701	28.9
337801	29.1
337901	30.1
338001	30.5
338101	29.8
338201	29.9
338301	31.3
338401	32.7
338501	32.9
338601	31.7
338701	31.7
338801	32.0
338901	30.9
339001	29.3
339101	29.2
339201	27.4
339301	26.7
339401	25.8
339501	25.4
339601	26.7
339701	26.1
339801	25.3
339901	26.1
340001	27.4
340101	28.8
340201	30.5
340301	30.9
340401	31.6
340501	32.2
340601	30.3
340701	30.2
340801	31.4
340901	30.5
341001	30.6
341101	30.4
341201	31.0
341301	31.6
341401	30.9
341501	30.9
341601	31.5
341701	31.4
341801	31.2
341901	32.5
342001	31.5
342101	31.3
342201	31.0
342301	30.2
342401	31.7
342501	30.5
342601	31.4
342701	31.7
342801	32.3
342901	31.0
343001	31.6
343101	31.2
343201	30.6
343301	30.5
343401	29.0
343501	29.2
343601	28.7
343701	28.7
343801	27.4
343901	27.0
344001	26.2
344101	25.8
344201	27.1
344301	28.6
344401	30.3
344501	31.9
344601	32.9
344701	34.2
344801	35.4
344901	36.4
345001	36.9
345101	37.6
345201	37.5
345301	37.4
345401	36.3
345501	34.3
345601	33.9
345701	32.8
345801	32.6
345901	32.1
346001	32.8
346101	33.1
346201	32.0
346301	31.5
346401	31.6
346501	31.9
346601	31.3
346701	30.2
346801	29.2
346901	28.7
347001	28.1
347101	27.5
347201	27.0
347301	26.9
347401	27.3
347501	27.9
347601	28.4
347701	29.6
347801	29.8
347901	31.0
348001	30.8
348101	30.7
348201	32.1
348301	32.8
348401	32.7
348501	33.2
348601	33.3
348701	32.9
348801	33.6
348901	32.9
349001	32.7
349101	33.5
349201	31.8
349301	31.2
349401	30.7
349501	30.5
349601	32.1
349701	32.0
349801	31.5
349901	31.4
350001	30.4
350101	29.6
350201	29.9
350301	29.2
350401	28.9
350501	28.1
350601	25.2
350701	26.0
350801	26.7
350901	27.3
351001	28.0
351101	27.5
351201	27.6
351301	28.2
351401	28.2
351501	27.7
351601	28.0
351701	26.6
351801	25.4
351901	24.6
352001	24.0
352101	24.5
352201	24.5
352301	23.9
352401	24.5
352501	25.0
352601	25.4
352701	25.9
352801	26.4
352901	26.2
353001	26.0
353101	26.4
353201	26.2
353301	26.1
353401	25.1
353501	25.2
353601	25.1
353701	24.1
353801	24.6
353901	25.2
354001	27.2
354101	27.0
354201	27.5
354301	27.7
354401	27.8
354501	26.8
354601	26.5
354701	26.7
354801	25.3
354901	25.1
355001	23.9
355101	23.4
355201	22.6
355301	22.0
355401	22.5
355501	22.7
355601	23.1
355701	24.1
355801	25.1
355901	24.7
356001	24.6
356101	25.3
356201	25.6
356301	27.1
356401	28.0
356501	29.1
356601	29.6
356701	29.6
356801	30.5
356901	32.1
357001	33.5
357101	33.3
357201	34.2
357301	33.9
357401	32.9
357501	32.9
357601	32.2
357701	31.3
357801	28.8
357901	26.9
358001	25.1
358101	24.7
358201	24.0
358301	23.5
358401	23.3
358501	24.1
358601	23.9
358701	25.1
358801	26.4
358901	28.2
359001	28.9
359101	28.8
359201	28.4
359301	29.1
359401	29.3
359501	27.5
359601	28.4
359701	27.2
359801	26.9
359901	25.1
360001	24.9
360101	25.4
360201	24.9
360301	24.3
360401	23.4
360501	23.3
360601	22.2
360701	22.2
360801	21.4
360901	22.0
361001	22.1
361101	21.7
361201	22.4
361301	22.3
361401	22.4
361501	22.7
361601	23.2
361701	23.5
361801	24.6
361901	25.0
362001	24.4
362101	24.3
362201	24.5
362301	24.1
362401	24.7
362501	24.6
362601	23.7
362701	23.9
362801	23.3
362901	22.5
363001	22.4
363101	22.1
363201	21.6
363301	22.0
363401	21.1
363501	20.5
363601	20.8
363701	21.1
363801	20.9
363901	21.3
364001	21.2
364101	21.9
364201	22.7
364301	22.5
364401	23.5
364501	24.9
364601	26.0
364701	24.5
364801	24.8
364901	24.2
365001	24.7
365101	24.1
365201	24.7
365301	25.4
365401	26.4
365501	26.1
365601	25.2
365701	27.0
365801	26.5
365901	27.5
366001	27.8
366101	27.8
366201	26.9
366301	26.9
366401	27.1
366501	27.8
366601	28.5
366701	27.7
366801	28.9
366901	28.8
367001	30.2
367101	31.2
367201	31.3
367301	31.0
367401	29.5
367501	28.4
367601	27.7
367701	27.8
367801	26.9
367901	26.6
368001	26.9
368101	26.5
368201	26.6
368301	26.4
368401	26.9
368501	27.2
368601	27.5
368701	27.9
368801	28.4
368901	28.2
369001	26.1
369101	26.9
369201	26.2
369301	27.6
369401	28.9
369501	29.1
369601	30.0
369701	31.2
369801	30.8
369901	31.6
370001	32.6
370101	31.2
370201	31.2
370301	29.5
370401	27.6
370501	27.0
370601	26.5
370701	23.9
370801	23.7
370901	23.0
371001	22.1
371101	22.8
371201	22.8
371301	23.9
371401	23.5
371501	24.0
371601	23.9
371701	25.3
371801	26.3
371901	26.4
372001	25.8
372101	25.5
372201	25.4
372301	25.4
372401	28.0
372501	29.0
372601	28.4
372701	28.3
372801	28.4
372901	29.0
373001	30.6
373101	31.4
373201	30.8
373301	29.5
373401	27.5
373501	26.5
373601	27.8
373701	28.3
373801	28.3
373901	27.7
374001	27.8
374101	28.2
374201	30.2
374301	31.5
374401	33.3
374501	34.1
374601	34.3
374701	33.3
374801	33.0
374901	32.8
375001	32.2
375101	30.8
375201	30.1
375301	30.3
375401	28.5
375501	28.1
375601	28.1
375701	28.8
375801	28.6
375901	28.4
376001	29.0
376101	28.7
376201	28.5
376301	27.0
376401	27.1
376501	27.2
376601	25.9
376701	25.3
376801	26.0
376901	25.9
377001	24.9
377101	25.1
377201	25.9
377301	27.0
377401	28.2
377501	28.0
377601	28.5
377701	29.6
377801	28.7
377901	30.0
378001	30.4
378101	30.5
378201	29.9
378301	29.7
378401	28.4
378501	29.0
378601	28.8
378701	29.5
378801	29.3
378901	28.6
379001	29.1
379101	29.4
379201	29.1
379301	28.8
379401	30.6
379501	30.0
379601	29.7
379701	28.3
379801	29.5
379901	30.5
380001	31.2
380101	31.5
380201	32.8
380301	33.3
380401	32.5
380501	32.8
380601	33.3
380701	34.1
380801	34.5
380901	34.3
381001	33.0
381101	33.2
381201	32.0
381301	31.0
381401	30.3
381501	29.3
381601	29.6
381701	29.6
381801	29.3
381901	29.7
382001	30.1
382101	29.9
382201	31.4
382301	32.9
382401	34.1
382501	33.8
382601	32.5
382701	31.8
382801	30.7
382901	29.0
383001	28.7
383101	27.5
383201	25.5
383301	23.9
383401	22.7
383501	22.9
383601	23.2
383701	22.8
383801	23.8
383901	24.1
384001	24.5
384101	26.0
384201	26.7
384301	27.5
384401	27.2
384501	26.9
384601	26.9
384701	28.0
384801	27.8
384901	28.4
385001	28.1
385101	27.4
385201	27.5
385301	28.3
385401	28.8
385501	30.1
385601	31.7
385701	31.4
385801	30.9
385901	31.8
386001	33.4
386101	34.7
386201	34.4
386301	33.3
386401	33.3
386501	33.1
386601	32.4
386701	32.9
386801	32.3
386901	30.8
387001	28.8
387101	27.5
387201	27.6
387301	27.7
387401	28.2
387501	27.7
387601	26.9
387701	26.8
387801	27.2
387901	27.5
388001	26.9
388101	27.5
388201	28.6
388301	28.8
388401	29.9
388501	29.9
388601	30.1
388701	29.7
388801	30.4
388901	30.2
389001	31.4
389101	31.9
389201	30.5
389301	30.4
389401	28.6
389501	28.4
389601	29.0
389701	28.4
389801	28.5
389901	28.5
390001	29.0
390101	28.3
390201	28.6
390301	28.5
390401	28.4
390501	29.0
390601	29.0
390701	29.1
390801	28.5
390901	27.6
391001	26.2
391101	26.5
391201	26.7
391301	28.2
391401	28.6
391501	29.1
391601	29.9
391701	31.1
391801	31.0
391901	32.3
392001	32.8
392101	30.9
392201	31.0
392301	29.7
392401	30.8
392501	31.5
392601	31.2
392701	31.0
392801	32.1
392901	32.2
393001	32.6
393101	33.7
393201	33.0
393301	33.5
393401	32.0
393501	31.5
393601	30.8
393701	30.5
393801	29.8
393901	30.0
394001	30.3
394101	31.1
394201	30.4
394301	28.1
394401	28.1
394501	26.5
394601	26.0
394701	25.7
394801	25.6
394901	26.9
395001	27.6
395101	28.3
395201	29.8
395301	32.0
395401	32.3
395501	33.0
395601	33.0
395701	32.9
395801	33.9
395901	32.9
396001	32.0
396101	30.4
396201	31.0
396301	31.6
396401	32.8
396501	33.9
396601	33.7
396701	33.7
396801	33.6
396901	33.0
397001	33.1
397101	34.3
397201	33.6
397301	33.2
397401	32.9
397501	31.7
397601	32.4
397701	32.9
397801	31.9
397901	31.1
398001	31.5
398101	32.0
398201	32.2
398301	31.7
398401	31.3
398501	32.2
398601	33.1
398701	32.3
398801	32.9
398901	34.2
399001	33.5
399101	32.6
399201	32.2
399301	33.5
399401	34.2
399501	34.3
